Isolate;Isolation medium;Acession number;Genus;Identity
CA01;Actinomycetes;PV828104;Acinetobacter;99.89
CA02;Middlebrook;PV810551;Pantoea;98.7
CA03;LBm;PV810555;Methylobacterium;99.63
CA04;Actinomycetes;PV810556;Janibacter;99.69
CA05;LBm;PV810576;Micrococcus;99.8
CA06;Actinomycetes;PV810577;Micrococcus;99.9
CA07;TSA;PV810591;Sphingomonas;99.89
CA08;TSA;PV810592;Sphingomonas;99.79
CA09;TSA;PV810593;Sphingomonas;99.79
CA10;R2A;PV810594;Sphingomonas;99.79
CA11;R2A;PV810595;Sphingomonas;99.79
CA12;R2A;PV810596;Sphingomonas;99.68
CA13;LBm;PV810597;Sphingomonas;99.79
CA14;LBm;PV810598;Sphingomonas;99.79
CA15;LBm;PV810599;Sphingomonas;99.79
CA16;Actinomycetes;PV810600;Sphingomonas;99.47
CA17;Actinomycetes;PV810601;Sphingomonas;99.89
CA18;Middlebrook;PV810602;Sphingomonas;99.36
CA19;Middlebrook;PV810603;Sphingomonas;99.89
CA20;Middlebrook;PV810604;Sphingomonas;99.89
CT01;TSA;PV828105;Acinetobacter;99.89
CT02;R2A;PV810554;Paenibacillus;97.53
CT03;TSA;PV810557;Burkholderia;99.5
CT04;Actinomycetes;PV810558;Bosea;99.79
CT05;TSA;PV810559;Bosea;99.79
CT06;TSA;PV810560;Agrobacterium;97.5
CT07;TSA;PV810561;Agrobacterium;99.89
CT08;R2A;PV810562;Agrobacterium;98.78
CT09;Actinomycetes;PV810563;Agrobacterium;99.11
CT10;Middlebrook;PV810564;Agrobacterium;98.44
CT11;R2A;PV810565;Agrobacterium;99.44
CT12;R2A;PV810566;Agrobacterium;99.56
CT13;R2A;PV810567;Agrobacterium;99.89
CT14;Actinomycetes;PV810568;Agrobacterium;98.33
CT15;Actinomycetes;PV810569;Agrobacterium;99.67
CT16;LBm;PV810570;Agrobacterium;98.67
CT17;LBm;PV810571;Agrobacterium;99.78
CT18;TSA;PV810572;Agrobacterium;98.55
CT19;TSA;PV810573;Agrobacterium;99.44
CT20;TSA;PV810574;Agrobacterium;99.11
CT21;Middlebrook;PV810575;Agrobacterium;99.67
CTRL01;TSA;PV810548;Rothia;99.59
CTRL02;R2A;PV810549;Priestia;99.9
CTRL03;R2A;PV810550;Priestia;99.79
CTRL04;LBm;PV810552;Microbacterium;98.66
CTRL05;Actinomycetes;PV810553;Microbacterium;98.56
CTRL06;TSA;PV810578;Sphingomonas;99.89
CTRL07;TSA;PV810579;Sphingomonas;99.47
CTRL08;R2A;PV810580;Sphingomonas;99.89
CTRL09;R2A;PV810581;Sphingomonas;99.79
CTRL10;R2A;PV810582;Sphingomonas;98.52
CTRL11;LBm;PV810583;Sphingomonas;99.89
CTRL12;LBm;PV810584;Sphingomonas;99.79
CTRL14;LBm;PV810585;Sphingomonas;99.79
CTRL15;Actinomycetes;PV810586;Sphingomonas;99.79
CTRL16;Actinomycetes;PV810587;Sphingomonas;99.79
CTRL17;Actinomycetes;PV810588;Sphingomonas;99.89
CTRL18;Middlebrook;PV810589;Sphingomonas;99.89
CTRL19;Middlebrook;PV810590;Sphingomonas;99.79
